city,longitude,latitude
Zhoukou,113.3713,34.1184
Zhumadian,112.884,33.8837
Xinyang,114.0523,35.3255
Yichang,113.1523,30.8554
Xiangyang,114.2174,29.5947
Jingzhou,113.3556,30.565
Huangshi,113.9173,31.3313
Ezhou,115.4542,30.953
Xiaogan,114.5854,30.3755
Huanggang,114.3733,31.3681
Xianning,113.5872,31.0369
Changde,113.0095,27.6301
Yueyang,113.7851,27.415
Hengyang,112.0461,27.8706
Zhuzhou,111.8204,27.7195
Xiangtan,113.0679,28.5059
Yiyang,114.1353,27.7379
Loudi,113.4314,29.0626
Huaihua,113.022,27.7682
Yongzhou,113.7166,28.7621
Chenzhou,112.7186,28.348
Shaoyang,113.0679,28.5059
Yibin,104.0272,30.8052
Mianyang,103.3898,31.4032
Deyang,105.1273,30.258
Leshan,103.2655,30.7081
Luzhou,105.0416,31.5672
Nanchong,102.9452,30.7973
Neijiang,104.0558,31.2693
Zigong,103.5795,31.5317
Meishan,104.152,30.1082
Guang'an,103.6115,30.6447
Dazhou,104.0911,29.583
Bazhong,103.8062,30.1383
Ya'an,104.2702,30.8984
Zunyi,107.4544,27.6089
Liupanshui,106.1538,25.9061
Anshun,106.1843,26.8974
Bijie,106.7013,27.266
Tongren,106.4306,26.9243
Guilin,107.234,22.7159
Liuzhou,108.4095,23.2598
Beihai,109.0026,22.1469
Qinzhou,107.9541,22.0975
Yulin,108.7303,22.1245
Baise,108.5426,22.7064
Hezhou,109.3998,23.2838
Hechi,108.7972,22.7665
Wuzhou,107.5369,21.9461
Sanya,110.4504,20.3473
Danzhou,110.833,19.6746
Tangshan,113.8198,38.8732
Qinhuangdao,114.6068,37.3337
Baoding,115.3975,38.3318
Langfang,114.2875,37.8978
Cangzhou,113.6777,38.8609
Handan,115.0701,37.2744
Xingtai,115.4007,37.621
Hengshui,114.1566,37.6
Zhangjiakou,115.4217,37.9574
Chengde,115.6646,38.0911
Tibet,91.041,29.8017
Hong Kong,113.8266,21.88
Macau,114.3046,22.884
Taiwan,122.3409,24.4802
Nantong,117.7852,31.1382
Yangzhou,118.5513,32.7668
Yancheng,119.7272,31.0827
Zhenjiang,119.1292,32.7473
Changzhou,119.5551,32.494
Xuzhou,119.3197,32.5723
Huaian,119.6234,31.239
Lianyungang,118.9501,32.5385
Wuhu,117.0356,31.1637
Anqing,117.7944,30.9328
Maanshan,116.9121,31.0199
Bengbu,118.4155,31.5313
Fuyang,117.1334,32.6021
Huangshan,118.4256,31.0065
Xuancheng,116.494,30.9537
Chizhou,116.7578,32.0552
Huainan,116.3286,32.5078
Tongling,116.739,31.212
Jiangmen,112.1807,22.8904
Huizhou,112.2316,24.0293
Zhaoqing,113.4211,22.7107
Shantou,114.1051,22.315
Chaozhou,113.4211,22.7107
Meizhou,112.0667,22.5085
Shaoguan,114.2677,24.0668
Heyuan,113.1634,23.9121
Yangjiang,113.5138,22.9454
Zhanjiang,112.1804,23.9839
Maoming,112.7596,23.1292
Jieyang,113.5354,22.9155
Qingyuan,113.6082,23.6077
Jinhua,120.6245,31.2366
Huzhou,120.2715,30.0555
Lishui,119.6595,31.2417
Quzhou,119.2953,30.4375
Taizhou,120.3296,29.3681
Zhoushan,120.9661,30.8501
Yichun,115.1141,27.7442
Jingdezhen,116.9589,28.5315
Pingxiang,115.93,28.0289
Jiujiang,114.9661,28.3206
Ganzhou,116.2494,29.3932
Ji'an,115.6656,28.0237
Shangrao,115.5333,28.0137
Fuzhou Jiangxi,116.6812,28.9528
Putian,120.4953,25.5879
Longyan,120.3048,25.9611
Sanming,118.6716,25.3863
Ningde,118.3437,25.3907
Zhangzhou,118.8747,26.8599
Quanzhou,119.4739,25.5193
Nanping,119.3316,25.3784
Baoji,108.0759,34.8603
Xianyang,108.1177,35.1609
Weinan,108.8076,33.9543
Hanzhong,108.235,34.2806
Ankang,107.9143,35.2298
Yulin Shaanxi,108.2715,34.8505
Yan'an,108.8933,33.6643
Jincheng,113.5667,36.8876
Datong,111.7633,38.0188
Linfen,111.5039,38.6927
Yuncheng,112.7111,37.4507
Yangquan,112.3286,37.988
Changzhi,111.4252,38.0973
Qiqihar,126.1033,46.1569
Daqing,126.4102,46.6154
Jiamusi,126.905,45.0632
Mudanjiang,125.7578,46.6202
Jixi,125.6499,45.5717
Yichun Heilongjiang,126.2743,45.7201
Anshan,122.6924,41.9445
Fushun,122.3367,42.7905
Benxi,123.4432,41.147
Dandong,123.1109,42.6329
Jinzhou,123.9103,41.3781
Yingkou,123.2263,41.4325
Panjin,122.5452,42.5801
Huludao,123.695,41.1132
Baicheng,125.3567,44.6249
Jilin City,125.4195,43.8903
Siping,125.2234,44.6021
Songyuan,126.0722,44.052
Liaoyuan,124.829,43.212
Tonghua,124.752,43.5328
Baishan,125.8073,44.5334
Jilin,125.3332,43.157
Tongliao,111.045,40.7806
Chifeng,112.6475,41.1318
Ordos,111.9983,39.8966
Bayannur,112.3063,40.9229
Wuhai,112.193,40.9429
Alxa,111.9117,40.0173
Wuwei,104.1903,35.3645
Tianshui,103.9634,35.9504
Jiuquan,103.6306,36.3343
Zhangye,103.262,35.7728
Qingyang,102.8837,36.5838
Pingliang,104.989,35.7545
Shihezi,88.5207,43.411
Karamay,87.3334,43.9422
Turpan,86.7266,44.1286
Hami,87.6589,43.8925
Dali,101.6846,25.2971
Qujing,102.3395,25.8417
Yuxi,103.9524,25.4346
Baoshan,102.0289,24.2636
Lijiang,103.4669,25.4659
Pu'er,101.727,24.1373
Honghe,102.0924,25.0145
Xishuangbanna,102.0169,24.0065
Wenshan,103.7307,24.461
Dehong,101.8737,24.1907
Xingtai,115.4007,37.621
Zhangjiakou,115.4217,37.9574
Chengde,115.6646,38.0911
Cangzhou,113.6777,38.8609
Xiaogan,114.5854,30.3755
Huangshi,113.9173,31.3313
Xianning,113.5872,31.0369
Ezhou,115.4542,30.953
Chenzhou,112.7186,28.348
Yueyang,113.7851,27.415
Changde,113.0095,27.6301
Luohe,114.1114,35.5826
Jiaozuo,112.4267,34.1285
Hebi,114.0335,35.1904
Puyang,114.5271,33.9365
Suqian,119.9753,31.5479
Huaian Jiangsu,117.9669,31.1665
Datong,111.7633,38.0188
Changzhi,111.4252,38.0973
Jincheng,113.5667,36.8876
Linfen,111.5039,38.6927
Yuncheng,112.7111,37.4507
Yangquan,112.3286,37.988
Jinzhong,112.8344,37.0994
Xuzhou,119.3197,32.5723
Suqian,119.9753,31.5479
Lianyungang,118.9501,32.5385
Yancheng,119.7272,31.0827
Yangzhou,118.5513,32.7668
Zhenjiang,119.1292,32.7473
Changzhou,119.5551,32.494
Nantong,117.7852,31.1382
Wuhu,117.0356,31.1637
Anqing,117.7944,30.9328
Maanshan,116.9121,31.0199
Bengbu,118.4155,31.5313
Fuyang,117.1334,32.6021
Huangshan,118.4256,31.0065
Xuancheng,116.494,30.9537
Chizhou,116.7578,32.0552
Tongling,116.739,31.212
Huainan,116.3286,32.5078
Jiangmen,112.1807,22.8904
Huizhou,112.2316,24.0293
Zhaoqing,113.4211,22.7107
Shantou,114.1051,22.315
Zhanjiang,112.1804,23.9839
Maoming,112.7596,23.1292
Qingyuan,113.6082,23.6077
Shaoguan,114.2677,24.0668
Yangjiang,113.5138,22.9454
Heyuan,113.1634,23.9121
Jieyang,113.5354,22.9155
