city,year,house_price
东营,2012,9454
东营,2013,9936
东营,2014,9979
东营,2015,9682
东营,2016,11351
东营,2017,12953
东营,2018,12597
东营,2019,13239
东营,2020,13119
东营,2021,13670
东营,2022,14017
东营,2023,13363
东营,2024,12674
中山,2005,4442
中山,2006,5020
中山,2007,6575
中山,2008,6486
中山,2009,7750
中山,2010,8133
中山,2011,9401
中山,2012,9423
中山,2013,10078
中山,2014,10776
中山,2015,10410
中山,2016,12197
中山,2017,12883
中山,2018,12195
中山,2019,12203
中山,2020,12432
中山,2021,12320
中山,2022,12886
中山,2023,12717
中山,2024,12878
临汾,2005,4331
临汾,2006,4414
临汾,2007,5559
临汾,2008,5597
临汾,2009,6725
临汾,2010,7124
临汾,2011,7358
临汾,2012,7769
临汾,2013,8522
临汾,2014,8546
临汾,2015,8358
临汾,2016,10238
临汾,2017,11227
临汾,2018,13026
临汾,2019,12693
临汾,2020,13493
临汾,2021,13755
临汾,2022,14352
临汾,2023,14580
临汾,2024,13999
临沂,2005,3538
临沂,2006,4121
临沂,2007,5111
临沂,2008,4835
临沂,2009,6080
临沂,2010,6754
临沂,2011,7541
临沂,2012,7497
临沂,2013,7623
临沂,2014,7565
临沂,2015,8006
临沂,2016,9216
临沂,2017,9826
临沂,2018,10734
临沂,2019,10758
临沂,2020,10176
临沂,2021,10719
临沂,2022,10200
临沂,2023,10435
临沂,2024,11146
丹东,2005,5160
丹东,2006,5568
丹东,2007,6609
丹东,2008,6554
丹东,2009,7033
丹东,2010,7567
丹东,2011,7843
丹东,2012,8488
丹东,2013,9223
丹东,2014,10037
丹东,2015,10170
丹东,2016,10691
丹东,2017,11379
丹东,2018,12420
丹东,2019,11757
丹东,2020,12040
丹东,2021,13388
丹东,2022,12839
丹东,2023,13550
丹东,2024,12773
丽水,2005,4940
丽水,2006,4962
丽水,2007,5770
丽水,2008,6179
丽水,2009,7045
丽水,2010,7379
丽水,2011,7927
丽水,2012,8148
丽水,2013,8670
丽水,2014,9345
丽水,2015,10012
丽水,2016,10692
丽水,2017,10655
丽水,2018,9914
丽水,2019,9697
丽水,2020,9714
丽水,2021,9710
丽水,2022,9636
丽水,2023,9811
丽水,2024,10270
丽江,2005,4358
丽江,2006,4556
丽江,2007,4619
丽江,2008,4820
丽江,2009,5667
丽江,2010,5823
丽江,2011,5927
丽江,2012,6615
丽江,2013,6558
丽江,2014,6808
丽江,2015,6673
丽江,2016,7484
丽江,2017,7894
丽江,2018,9064
丽江,2019,8685
丽江,2020,8475
丽江,2021,8034
丽江,2022,7617
丽江,2023,7439
丽江,2024,7553
乌海,2005,6433
乌海,2006,6793
乌海,2007,6835
乌海,2008,6622
乌海,2009,7454
乌海,2010,8150
乌海,2011,8694
乌海,2012,8443
乌海,2013,7998
乌海,2014,7996
乌海,2015,8828
乌海,2016,9863
乌海,2017,10509
乌海,2018,11216
乌海,2019,11559
乌海,2020,10950
乌海,2021,11492
乌海,2022,11533
乌海,2023,10926
乌海,2024,11492
乌鲁木齐,2005,5419
乌鲁木齐,2006,5800
乌鲁木齐,2007,6595
乌鲁木齐,2008,6832
乌鲁木齐,2009,7873
乌鲁木齐,2010,8235
乌鲁木齐,2011,8128
乌鲁木齐,2012,8825
乌鲁木齐,2013,9709
乌鲁木齐,2014,8991
乌鲁木齐,2015,8921
乌鲁木齐,2016,10885
乌鲁木齐,2017,12065
乌鲁木齐,2018,12876
乌鲁木齐,2019,11925
乌鲁木齐,2020,11750
乌鲁木齐,2021,11349
乌鲁木齐,2022,11191
乌鲁木齐,2023,11071
乌鲁木齐,2024,11568
乐山,2005,4739
乐山,2006,5079
乐山,2007,5662
乐山,2008,6009
乐山,2009,7490
乐山,2010,7632
乐山,2011,8233
乐山,2012,9393
乐山,2013,10200
乐山,2014,9613
乐山,2015,10413
乐山,2016,11319
乐山,2017,11621
乐山,2018,11729
乐山,2019,11514
乐山,2020,11747
乐山,2021,12073
乐山,2022,12421
乐山,2023,12655
乐山,2024,12810
九江,2005,4690
九江,2006,5181
九江,2007,6067
九江,2008,6432
九江,2009,8312
九江,2010,8385
九江,2011,8334
九江,2012,8561
九江,2013,8604
九江,2014,8311
九江,2015,7777
九江,2016,8249
九江,2017,8675
九江,2018,9037
九江,2019,9237
九江,2020,9955
九江,2021,10522
九江,2022,10743
九江,2023,10626
九江,2024,11038
伊春,2005,6712
伊春,2006,7457
伊春,2007,7454
伊春,2008,7616
伊春,2009,8607
伊春,2010,9425
伊春,2011,9806
伊春,2012,10199
伊春,2013,11415
伊春,2014,11246
伊春,2015,11766
伊春,2016,11954
伊春,2017,12235
伊春,2018,12150
伊春,2019,13426
伊春,2020,14862
伊春,2021,14196
伊春,2022,14289
伊春,2023,14068
伊春,2024,14356
佛山,2005,2800
佛山,2006,3129
佛山,2007,3538
佛山,2008,3779
佛山,2009,4887
佛山,2010,6133
佛山,2011,6584
佛山,2012,6773
佛山,2013,8001
佛山,2014,7505
佛山,2015,7493
佛山,2016,9690
佛山,2017,10243
佛山,2018,12093
佛山,2019,12365
佛山,2020,12056
佛山,2021,12437
佛山,2022,12513
佛山,2023,12318
佛山,2024,12113
佳木斯,2005,5454
佳木斯,2006,5942
佳木斯,2007,7010
佳木斯,2008,7762
佳木斯,2009,8580
佳木斯,2010,9129
佳木斯,2011,10020
佳木斯,2012,10411
佳木斯,2013,11933
佳木斯,2014,11568
佳木斯,2015,12116
佳木斯,2016,13085
佳木斯,2017,14691
佳木斯,2018,16127
佳木斯,2019,16784
佳木斯,2020,17299
佳木斯,2021,16268
佳木斯,2022,15776
佳木斯,2023,15506
佳木斯,2024,14582
保定,2005,3471
保定,2006,3996
保定,2007,4844
保定,2008,4821
保定,2009,5689
保定,2010,6629
保定,2011,7182
保定,2012,6805
保定,2013,7794
保定,2014,7655
保定,2015,8055
保定,2016,9889
保定,2017,11085
保定,2018,11381
保定,2019,11427
保定,2020,12469
保定,2021,11919
保定,2022,12339
保定,2023,12759
保定,2024,12869
保山,2005,4843
保山,2006,5126
保山,2007,5400
保山,2008,5758
保山,2009,6645
保山,2010,7266
保山,2011,7564
保山,2012,7410
保山,2013,8251
保山,2014,7921
保山,2015,8278
保山,2016,8843
保山,2017,9294
保山,2018,8987
保山,2019,9379
保山,2020,9740
保山,2021,11065
保山,2022,10623
保山,2023,10571
保山,2024,10590
信阳,2005,4544
信阳,2006,5004
信阳,2007,5570
信阳,2008,5618
信阳,2009,6893
信阳,2010,7528
信阳,2011,8487
信阳,2012,8655
信阳,2013,10256
信阳,2014,10071
信阳,2015,10000
信阳,2016,11303
信阳,2017,12473
信阳,2018,12518
信阳,2019,13495
信阳,2020,13598
信阳,2021,14071
信阳,2022,13731
信阳,2023,14916
信阳,2024,14164
儋州,2005,6833
儋州,2006,7286
儋州,2007,7198
儋州,2008,7416
儋州,2009,8591
儋州,2010,8649
儋州,2011,8608
儋州,2012,8924
儋州,2013,9497
儋州,2014,8934
儋州,2015,8886
儋州,2016,9699
儋州,2017,10042
儋州,2018,10438
儋州,2019,10716
儋州,2020,10997
儋州,2021,10984
儋州,2022,11755
儋州,2023,11640
儋州,2024,11844
克拉玛依,2005,6123
克拉玛依,2006,6430
克拉玛依,2007,7485
克拉玛依,2008,6984
克拉玛依,2009,7468
克拉玛依,2010,8264
克拉玛依,2011,8636
克拉玛依,2012,8944
克拉玛依,2013,9388
克拉玛依,2014,8968
克拉玛依,2015,9401
克拉玛依,2016,10005
克拉玛依,2017,10499
克拉玛依,2018,10163
克拉玛依,2019,10685
克拉玛依,2020,10282
克拉玛依,2021,10333
克拉玛依,2022,10593
克拉玛依,2023,10500
克拉玛依,2024,11042
六盘水,2005,4615
六盘水,2006,4761
六盘水,2007,5922
六盘水,2008,5914
六盘水,2009,6491
六盘水,2010,6734
六盘水,2011,6708
六盘水,2012,7082
六盘水,2013,7470
六盘水,2014,7887
六盘水,2015,7587
六盘水,2016,8966
六盘水,2017,9415
六盘水,2018,10756
六盘水,2019,10347
六盘水,2020,10912
六盘水,2021,10854
六盘水,2022,10581
六盘水,2023,10782
六盘水,2024,11035
兰州,2005,5281
兰州,2006,5510
兰州,2007,6239
兰州,2008,6298
兰州,2009,6489
兰州,2010,6963
兰州,2011,7986
兰州,2012,7987
兰州,2013,8403
兰州,2014,8263
兰州,2015,8459
兰州,2016,9155
兰州,2017,10803
兰州,2018,11269
兰州,2019,11504
兰州,2020,11802
兰州,2021,11978
兰州,2022,12851
兰州,2023,12402
兰州,2024,11880
内江,2005,4779
内江,2006,4971
内江,2007,5488
内江,2008,5980
内江,2009,7244
内江,2010,8097
内江,2011,8297
内江,2012,9187
内江,2013,9417
内江,2014,9600
内江,2015,10061
内江,2016,11343
内江,2017,11915
内江,2018,12332
内江,2019,11580
内江,2020,12469
内江,2021,12452
内江,2022,12120
内江,2023,13396
内江,2024,13762
北京,2005,6200
北京,2006,7653
北京,2007,10457
北京,2008,11524
北京,2009,14850
北京,2010,16241
北京,2011,18656
北京,2012,20758
北京,2013,23802
北京,2014,26477
北京,2015,28606
北京,2016,38099
北京,2017,42052
北京,2018,42402
北京,2019,48672
北京,2020,50774
北京,2021,55025
北京,2022,51696
北京,2023,51272
北京,2024,48492
北海,2005,5090
北海,2006,5276
北海,2007,6214
北海,2008,6442
北海,2009,6962
北海,2010,7949
北海,2011,8908
北海,2012,8666
北海,2013,8925
北海,2014,8851
北海,2015,8780
北海,2016,9613
北海,2017,10114
北海,2018,11029
北海,2019,11246
北海,2020,12334
北海,2021,12093
北海,2022,11844
北海,2023,13012
北海,2024,12063
南京,2005,4200
南京,2006,4414
南京,2007,5714
南京,2008,6028
南京,2009,7597
南京,2010,9064
南京,2011,10839
南京,2012,12456
南京,2013,14618
南京,2014,16628
南京,2015,19075
南京,2016,23681
南京,2017,27651
南京,2018,29938
南京,2019,32818
南京,2020,33895
南京,2021,37141
南京,2022,39489
南京,2023,37779
南京,2024,40679
南充,2005,3993
南充,2006,4542
南充,2007,5175
南充,2008,5050
南充,2009,5773
南充,2010,6548
南充,2011,7442
南充,2012,7335
南充,2013,8376
南充,2014,8734
南充,2015,9024
南充,2016,10332
南充,2017,11315
南充,2018,11394
南充,2019,12915
南充,2020,12452
南充,2021,12927
南充,2022,12630
南充,2023,13408
南充,2024,12808
南宁,2005,3555
南宁,2006,3951
南宁,2007,4677
南宁,2008,5129
南宁,2009,6073
南宁,2010,6617
南宁,2011,6648
南宁,2012,7032
南宁,2013,8063
南宁,2014,7963
南宁,2015,8331
南宁,2016,10287
南宁,2017,11819
南宁,2018,12845
南宁,2019,14023
南宁,2020,13099
南宁,2021,12236
南宁,2022,12488
南宁,2023,11665
南宁,2024,12288
南平,2005,4684
南平,2006,4769
南平,2007,5111
南平,2008,5075
南平,2009,5647
南平,2010,6452
南平,2011,7068
南平,2012,6782
南平,2013,7497
南平,2014,8209
南平,2015,8015
南平,2016,9117
南平,2017,9758
南平,2018,9565
南平,2019,9944
南平,2020,9942
南平,2021,9956
南平,2022,10413
南平,2023,9708
南平,2024,10105
南昌,2005,3794
南昌,2006,4274
南昌,2007,4640
南昌,2008,5039
南昌,2009,6194
南昌,2010,6354
南昌,2011,6505
南昌,2012,7023
南昌,2013,7066
南昌,2014,7416
南昌,2015,7452
南昌,2016,8974
南昌,2017,10232
南昌,2018,11747
南昌,2019,11251
南昌,2020,10791
南昌,2021,11079
南昌,2022,12213
南昌,2023,12742
南昌,2024,12073
南通,2005,3414
南通,2006,3765
南通,2007,4748
南通,2008,5204
南通,2009,6076
南通,2010,6656
南通,2011,7566
南通,2012,7181
南通,2013,7566
南通,2014,7497
南通,2015,7221
南通,2016,8267
南通,2017,8186
南通,2018,9559
南通,2019,9860
南通,2020,10081
南通,2021,9589
南通,2022,9704
南通,2023,10765
南通,2024,10687
南阳,2005,4102
南阳,2006,5074
南阳,2007,5643
南阳,2008,5890
南阳,2009,6435
南阳,2010,6705
南阳,2011,8028
南阳,2012,8530
南阳,2013,9551
南阳,2014,10077
南阳,2015,9432
南阳,2016,9795
南阳,2017,10128
南阳,2018,10816
南阳,2019,10219
南阳,2020,10746
南阳,2021,10940
南阳,2022,11808
南阳,2023,11663
南阳,2024,11283
厦门,2005,4800
厦门,2006,5529
厦门,2007,7055
厦门,2008,7560
厦门,2009,10401
厦门,2010,12988
厦门,2011,15106
厦门,2012,15916
厦门,2013,18242
厦门,2014,18183
厦门,2015,19788
厦门,2016,26950
厦门,2017,32411
厦门,2018,35837
厦门,2019,37936
厦门,2020,36648
厦门,2021,41113
厦门,2022,44053
厦门,2023,43420
厦门,2024,46216
台州,2005,3784
台州,2006,4090
台州,2007,4695
台州,2008,4536
台州,2009,5006
台州,2010,5616
台州,2011,6313
台州,2012,6062
台州,2013,6182
台州,2014,6432
台州,2015,7148
台州,2016,8050
台州,2017,8656
台州,2018,8384
台州,2019,8940
台州,2020,9172
台州,2021,9018
台州,2022,8883
台州,2023,9818
台州,2024,10451
台湾,2005,18083
台湾,2006,19231
台湾,2007,21516
台湾,2008,22871
台湾,2009,25465
台湾,2010,27983
台湾,2011,30140
台湾,2012,32327
台湾,2013,32732
台湾,2014,31955
台湾,2015,33543
台湾,2016,35615
台湾,2017,37477
台湾,2018,37408
台湾,2019,37450
台湾,2020,36891
台湾,2021,38553
台湾,2022,38975
台湾,2023,41270
台湾,2024,42000
合肥,2005,2300
合肥,2006,2587
合肥,2007,2966
合肥,2008,3123
合肥,2009,3938
合肥,2010,4561
合肥,2011,5328
合肥,2012,5942
合肥,2013,6738
合肥,2014,6437
合肥,2015,6426
合肥,2016,7983
合肥,2017,9402
合肥,2018,9560
合肥,2019,9841
合肥,2020,11284
合肥,2021,10780
合肥,2022,10868
合肥,2023,10829
合肥,2024,10895
吉安,2005,5399
吉安,2006,5445
吉安,2007,5822
吉安,2008,6459
吉安,2009,7576
吉安,2010,8214
吉安,2011,7762
吉安,2012,8686
吉安,2013,9889
吉安,2014,10370
吉安,2015,10113
吉安,2016,11734
吉安,2017,12584
吉安,2018,12315
吉安,2019,12862
吉安,2020,12174
吉安,2021,13390
吉安,2022,14122
吉安,2023,14724
吉安,2024,14034
吉林,2005,4421
吉林,2006,4686
吉林,2007,5243
吉林,2008,5116
吉林,2009,5837
吉林,2010,6746
吉林,2011,7462
吉林,2012,8259
吉林,2013,9047
吉林,2014,8633
吉林,2015,9187
吉林,2016,11191
吉林,2017,12311
吉林,2018,12908
吉林,2019,13773
吉林,2020,14609
吉林,2021,14198
吉林,2022,14921
吉林,2023,15260
吉林,2024,15114
吉林市,2005,4719
吉林市,2006,4871
吉林市,2007,5459
吉林市,2008,5707
吉林市,2009,7104
吉林市,2010,7515
吉林市,2011,8039
吉林市,2012,7471
吉林市,2013,7773
吉林市,2014,7767
吉林市,2015,8281
吉林市,2016,9202
吉林市,2017,10141
吉林市,2018,9749
吉林市,2019,10437
吉林市,2020,11540
吉林市,2021,11645
吉林市,2022,11285
吉林市,2023,12008
吉林市,2024,11987
吐鲁番,2005,7188
吐鲁番,2006,7493
吐鲁番,2007,8077
吐鲁番,2008,7656
吐鲁番,2009,7817
吐鲁番,2010,8182
吐鲁番,2011,8374
吐鲁番,2012,8785
吐鲁番,2013,9315
吐鲁番,2014,10117
吐鲁番,2015,10585
吐鲁番,2016,11885
吐鲁番,2017,12756
吐鲁番,2018,13292
吐鲁番,2019,13121
吐鲁番,2020,13158
吐鲁番,2021,13057
吐鲁番,2022,12376
吐鲁番,2023,11905
吐鲁番,2024,12458
周口,2005,4984
周口,2006,5370
周口,2007,6210
周口,2008,6428
周口,2009,7525
周口,2010,8225
周口,2011,8018
周口,2012,7549
周口,2013,8463
周口,2014,9178
周口,2015,9764
周口,2016,11566
周口,2017,12151
周口,2018,11441
周口,2019,11610
周口,2020,12673
周口,2021,12708
周口,2022,12529
周口,2023,13098
周口,2024,12897
呼和浩特,2005,4160
呼和浩特,2006,4462
呼和浩特,2007,5130
呼和浩特,2008,5038
呼和浩特,2009,5584
呼和浩特,2010,6259
呼和浩特,2011,7176
呼和浩特,2012,7466
呼和浩特,2013,8579
呼和浩特,2014,8518
呼和浩特,2015,8991
呼和浩特,2016,9429
呼和浩特,2017,10414
呼和浩特,2018,11842
呼和浩特,2019,11904
呼和浩特,2020,12537
呼和浩特,2021,13139
呼和浩特,2022,13042
呼和浩特,2023,13354
呼和浩特,2024,13347
咸宁,2005,5445
咸宁,2006,5923
咸宁,2007,7116
咸宁,2008,7188
咸宁,2009,8338
咸宁,2010,9225
咸宁,2011,8849
咸宁,2012,8737
咸宁,2013,8892
咸宁,2014,8775
咸宁,2015,8527
咸宁,2016,9418
咸宁,2017,10994
咸宁,2018,11407
咸宁,2019,12491
咸宁,2020,12733
咸宁,2021,13046
咸宁,2022,13043
咸宁,2023,13830
咸宁,2024,13536
咸阳,2005,4077
咸阳,2006,4238
咸阳,2007,4731
咸阳,2008,5021
咸阳,2009,5568
咸阳,2010,5913
咸阳,2011,6268
咸阳,2012,6523
咸阳,2013,7225
咸阳,2014,7273
咸阳,2015,7192
咸阳,2016,7431
咸阳,2017,8157
咸阳,2018,8453
咸阳,2019,8545
咸阳,2020,8564
咸阳,2021,9089
咸阳,2022,9595
咸阳,2023,9775
咸阳,2024,10264
哈密,2005,6957
哈密,2006,7458
哈密,2007,7910
哈密,2008,7944
哈密,2009,8274
哈密,2010,8858
哈密,2011,9290
哈密,2012,9599
哈密,2013,10016
哈密,2014,10352
哈密,2015,9944
哈密,2016,10266
哈密,2017,10855
哈密,2018,11841
哈密,2019,11241
哈密,2020,11540
哈密,2021,11764
哈密,2022,11954
哈密,2023,12457
哈密,2024,12388
哈尔滨,2005,2300
哈尔滨,2006,2541
哈尔滨,2007,3235
哈尔滨,2008,3285
哈尔滨,2009,4213
哈尔滨,2010,4654
哈尔滨,2011,4875
哈尔滨,2012,4963
哈尔滨,2013,5946
哈尔滨,2014,5876
哈尔滨,2015,6016
哈尔滨,2016,7684
哈尔滨,2017,8597
哈尔滨,2018,9184
哈尔滨,2019,10717
哈尔滨,2020,11463
哈尔滨,2021,11241
哈尔滨,2022,11582
哈尔滨,2023,11253
哈尔滨,2024,11029
唐山,2005,3751
唐山,2006,4161
唐山,2007,4987
唐山,2008,4974
唐山,2009,6144
唐山,2010,7330
唐山,2011,8045
唐山,2012,8347
唐山,2013,8710
唐山,2014,8476
唐山,2015,8577
唐山,2016,9941
唐山,2017,11220
唐山,2018,12016
唐山,2019,11894
唐山,2020,13276
唐山,2021,13446
唐山,2022,14128
唐山,2023,13588
唐山,2024,13069
商丘,2005,3857
商丘,2006,4060
商丘,2007,4492
商丘,2008,4402
商丘,2009,4809
商丘,2010,5267
商丘,2011,6353
商丘,2012,6709
商丘,2013,7659
商丘,2014,7312
商丘,2015,7828
商丘,2016,8997
商丘,2017,10085
商丘,2018,10617
商丘,2019,10557
商丘,2020,10304
商丘,2021,10709
商丘,2022,10471
商丘,2023,10969
商丘,2024,10607
嘉兴,2005,3914
嘉兴,2006,4506
嘉兴,2007,4811
嘉兴,2008,4788
嘉兴,2009,5981
嘉兴,2010,6663
嘉兴,2011,7428
嘉兴,2012,7615
嘉兴,2013,8932
嘉兴,2014,8683
嘉兴,2015,8228
嘉兴,2016,9394
嘉兴,2017,11506
嘉兴,2018,12721
嘉兴,2019,12813
嘉兴,2020,11900
嘉兴,2021,12023
嘉兴,2022,12199
嘉兴,2023,12490
嘉兴,2024,12298
四平,2005,5763
四平,2006,6588
四平,2007,7678
四平,2008,7743
四平,2009,8894
四平,2010,9087
四平,2011,8602
四平,2012,8512
四平,2013,8531
四平,2014,8119
四平,2015,7686
四平,2016,8398
四平,2017,9198
四平,2018,10066
四平,2019,10316
四平,2020,9935
四平,2021,10602
四平,2022,10655
四平,2023,10487
四平,2024,10697
大同,2005,5055
大同,2006,5268
大同,2007,5850
大同,2008,6200
大同,2009,7268
大同,2010,8924
大同,2011,9728
大同,2012,10109
大同,2013,11133
大同,2014,10535
大同,2015,10942
大同,2016,11192
大同,2017,11672
大同,2018,11786
大同,2019,11595
大同,2020,11767
大同,2021,12360
大同,2022,11948
大同,2023,11910
大同,2024,11986
大庆,2005,5896
大庆,2006,6181
大庆,2007,6612
大庆,2008,6753
大庆,2009,7705
大庆,2010,8816
大庆,2011,9158
大庆,2012,9597
大庆,2013,10081
大庆,2014,10869
大庆,2015,11115
大庆,2016,12708
大庆,2017,13331
大庆,2018,13907
大庆,2019,14902
大庆,2020,14068
大庆,2021,14244
大庆,2022,13843
大庆,2023,13418
大庆,2024,13648
大理,2005,4212
大理,2006,4362
大理,2007,4832
大理,2008,5191
大理,2009,5816
大理,2010,6193
大理,2011,6951
大理,2012,7086
大理,2013,7263
大理,2014,7188
大理,2015,7693
大理,2016,8312
大理,2017,8625
大理,2018,8142
大理,2019,8908
大理,2020,9239
大理,2021,10037
大理,2022,10416
大理,2023,9833
大理,2024,9283
大连,2005,3500
大连,2006,3789
大连,2007,4336
大连,2008,4836
大连,2009,5916
大连,2010,6702
大连,2011,7736
大连,2012,8160
大连,2013,8746
大连,2014,8656
大连,2015,8760
大连,2016,10300
大连,2017,11110
大连,2018,11451
大连,2019,13136
大连,2020,12620
大连,2021,11836
大连,2022,12126
大连,2023,13119
大连,2024,13032
天水,2005,4473
天水,2006,4730
天水,2007,5143
天水,2008,5539
天水,2009,6445
天水,2010,7009
天水,2011,7446
天水,2012,8071
天水,2013,8930
天水,2014,8629
天水,2015,9041
天水,2016,9372
天水,2017,10387
天水,2018,11161
天水,2019,11889
天水,2020,11425
天水,2021,10979
天水,2022,10781
天水,2023,10995
天水,2024,10622
天津,2005,4200
天津,2006,4813
天津,2007,5312
天津,2008,5313
天津,2009,5719
天津,2010,5554
天津,2011,6115
天津,2012,5949
天津,2013,6523
天津,2014,7214
天津,2015,7315
天津,2016,7800
天津,2017,8485
天津,2018,9090
天津,2019,9252
天津,2020,9443
天津,2021,10294
天津,2022,11008
天津,2023,11489
天津,2024,11056
太原,2005,4635
太原,2006,4793
太原,2007,5268
太原,2008,5619
太原,2009,6288
太原,2010,6728
太原,2011,6880
太原,2012,7325
太原,2013,7938
太原,2014,7625
太原,2015,8611
太原,2016,9586
太原,2017,10318
太原,2018,12139
太原,2019,12728
太原,2020,12957
太原,2021,13164
太原,2022,14098
太原,2023,14124
太原,2024,13567
威海,2005,5165
威海,2006,5039
威海,2007,5442
威海,2008,5231
威海,2009,5116
威海,2010,5269
威海,2011,5714
威海,2012,5583
威海,2013,5579
威海,2014,6136
威海,2015,6449
威海,2016,7551
威海,2017,8487
威海,2018,8990
威海,2019,9188
威海,2020,9555
威海,2021,10443
威海,2022,10618
威海,2023,10765
威海,2024,10925
娄底,2005,4809
娄底,2006,4889
娄底,2007,5404
娄底,2008,5660
娄底,2009,5835
娄底,2010,6254
娄底,2011,7006
娄底,2012,7580
娄底,2013,7913
娄底,2014,8459
娄底,2015,8569
娄底,2016,9843
娄底,2017,10369
娄底,2018,10671
娄底,2019,12204
娄底,2020,12842
娄底,2021,13676
娄底,2022,13555
娄底,2023,12980
娄底,2024,12793
孝感,2005,3662
孝感,2006,3940
孝感,2007,4578
孝感,2008,4595
孝感,2009,5332
孝感,2010,5799
孝感,2011,6746
孝感,2012,6437
孝感,2013,7534
孝感,2014,8068
孝感,2015,7698
孝感,2016,9177
孝感,2017,9775
孝感,2018,9764
孝感,2019,10294
孝感,2020,10965
孝感,2021,11615
孝感,2022,11082
孝感,2023,10896
孝感,2024,10735
宁德,2005,4919
宁德,2006,5221
宁德,2007,5872
宁德,2008,5782
宁德,2009,6718
宁德,2010,7284
宁德,2011,7939
宁德,2012,8101
宁德,2013,8282
宁德,2014,8313
宁德,2015,8452
宁德,2016,8976
宁德,2017,8938
宁德,2018,9342
宁德,2019,10209
宁德,2020,9985
宁德,2021,10661
宁德,2022,10553
宁德,2023,10995
宁德,2024,10187
宁波,2005,3500
宁波,2006,4080
宁波,2007,5220
宁波,2008,5265
宁波,2009,6953
宁波,2010,8120
宁波,2011,9134
宁波,2012,9540
宁波,2013,10388
宁波,2014,11661
宁波,2015,11970
宁波,2016,15831
宁波,2017,18057
宁波,2018,16851
宁波,2019,20900
宁波,2020,21677
宁波,2021,21871
宁波,2022,23463
宁波,2023,25560
宁波,2024,25011
安庆,2005,3949
安庆,2006,4235
安庆,2007,4757
安庆,2008,4826
安庆,2009,5482
安庆,2010,5573
安庆,2011,6054
安庆,2012,6314
安庆,2013,6593
安庆,2014,6418
安庆,2015,6322
安庆,2016,6925
安庆,2017,7346
安庆,2018,7579
安庆,2019,8152
安庆,2020,8994
安庆,2021,10422
安庆,2022,9766
安庆,2023,10019
安庆,2024,10739
安康,2005,6012
安康,2006,6974
安康,2007,7778
安康,2008,8242
安康,2009,8723
安康,2010,9184
安康,2011,8594
安康,2012,8460
安康,2013,7916
安康,2014,8440
安康,2015,8313
安康,2016,9046
安康,2017,9459
安康,2018,9787
安康,2019,9541
安康,2020,10037
安康,2021,10500
安康,2022,11311
安康,2023,10875
安康,2024,11426
安阳,2005,3951
安阳,2006,4252
安阳,2007,4858
安阳,2008,5443
安阳,2009,6707
安阳,2010,7583
安阳,2011,8167
安阳,2012,8613
安阳,2013,8287
安阳,2014,8297
安阳,2015,8055
安阳,2016,9199
安阳,2017,9830
安阳,2018,9872
安阳,2019,10269
安阳,2020,10597
安阳,2021,10252
安阳,2022,10692
安阳,2023,11002
安阳,2024,10998
安顺,2005,4347
安顺,2006,4308
安顺,2007,4769
安顺,2008,5574
安顺,2009,6349
安顺,2010,7404
安顺,2011,7431
安顺,2012,7737
安顺,2013,9167
安顺,2014,9591
安顺,2015,9425
安顺,2016,10002
安顺,2017,10992
安顺,2018,11249
安顺,2019,11553
安顺,2020,10977
安顺,2021,12009
安顺,2022,11402
